,x_x,y_x,z,x_y,y_y
6519,-239.53125,-239.53125,-1258.5,49.15544891357422,63.16730499267578
6520,-239.53125,-239.53125,-1258.5,61.19404602050781,65.15433502197266
6521,-239.53125,-239.53125,-1258.5,58.3638916015625,65.3653564453125
6522,-239.53125,-239.53125,-1258.5,60.25231170654297,65.24625396728516
6523,-239.53125,-239.53125,-1258.5,48.11745834350586,55.9326057434082
6524,-239.53125,-239.53125,-1258.5,49.91480255126953,63.821678161621094
6525,-239.53125,-239.53125,-1258.5,51.60501480102539,51.71100997924805
6526,-239.53125,-239.53125,-1258.5,56.4759521484375,65.43246459960938
6527,-239.53125,-239.53125,-1258.5,65.76266479492188,49.982906341552734
6528,-239.53125,-239.53125,-1258.5,57.41341018676758,65.4090347290039
6529,-239.53125,-239.53125,-1258.5,65.91879272460938,63.23671340942383
6530,-239.53125,-239.53125,-1258.5,65.0081787109375,49.248504638671875
6531,-239.53125,-239.53125,-1258.5,55.53676223754883,65.43365478515625
6532,-239.53125,-239.53125,-1258.5,66.94490814208984,51.87133026123047
6533,-239.53125,-239.53125,-1258.5,62.12346267700195,65.0195083618164
6534,-239.53125,-239.53125,-1258.5,48.40044403076172,62.259952545166016
6535,-239.53125,-239.53125,-1258.5,67.8913345336914,56.52985382080078
6536,-239.53125,-239.53125,-1258.5,60.22725296020508,47.77016830444336
6537,-239.53125,-239.53125,-1258.5,50.760887145996094,52.46656799316406
6538,-239.53125,-239.53125,-1258.5,67.78299713134766,55.199825286865234
6539,-239.53125,-239.53125,-1258.5,67.88072967529297,57.91868591308594
6540,-239.53125,-239.53125,-1258.5,67.5543212890625,53.82889938354492
6541,-239.53125,-239.53125,-1258.5,54.599876403808594,65.39222717285156
6542,-239.53125,-239.53125,-1258.5,50.902862548828125,64.4423828125
6543,-239.53125,-239.53125,-1258.5,66.40693664550781,50.85664749145508
6544,-239.53125,-239.53125,-1258.5,58.35520553588867,48.01530456542969
6545,-239.53125,-239.53125,-1258.5,54.44782257080078,49.6689567565918
6546,-239.53125,-239.53125,-1258.5,53.5040168762207,50.2713737487793
6547,-239.53125,-239.53125,-1258.5,67.74737548828125,59.220157623291016
6548,-239.53125,-239.53125,-1258.5,53.66354751586914,65.29182434082031
6549,-239.53125,-239.53125,-1258.5,66.63782501220703,62.363868713378906
6550,-239.53125,-239.53125,-1258.5,67.31837463378906,52.872528076171875
6551,-239.53125,-239.53125,-1258.5,63.0302619934082,64.82260131835938
6552,-239.53125,-239.53125,-1258.5,57.590606689453125,48.22258377075195
6553,-239.53125,-239.53125,-1258.5,62.12194061279297,47.931034088134766
6554,-239.53125,-239.53125,-1258.5,59.28514862060547,65.31947326660156
6555,-239.53125,-239.53125,-1258.5,52.76615524291992,65.1225357055664
6556,-239.53125,-239.53125,-1258.5,56.548118591308594,48.608787536621094
6557,-239.53125,-239.53125,-1258.5,47.39105224609375,59.174346923828125
6558,-239.53125,-239.53125,-1258.5,67.13387298583984,61.46833801269531
6559,-239.53125,-239.53125,-1258.5,47.44740676879883,58.016212463378906
6560,-239.53125,-239.53125,-1258.5,51.89553451538086,64.86654663085938
6561,-239.53125,-239.53125,-1258.5,67.45104217529297,60.558780670166016
6562,-239.53125,-239.53125,-1258.5,55.46923065185547,49.10895919799805
6563,-239.53125,-239.53125,-1258.5,62.979347229003906,48.15655517578125
6564,-239.53125,-239.53125,-1258.5,47.561004638671875,60.427181243896484
6565,-239.53125,-239.53125,-1258.5,63.98274612426758,48.57966232299805
6566,-239.53125,-239.53125,-1258.5,61.20402526855469,47.804237365722656
6567,-239.53125,-239.53125,-1258.5,52.45192337036133,51.032318115234375
6568,-239.53125,-239.53125,-1258.5,63.95049285888672,64.5460433959961
6569,-239.53125,-239.53125,-1258.5,49.21128845214844,54.17640686035156
6570,-239.53125,-239.53125,-1260.0,66.09054565429688,63.28669738769531
6571,-239.53125,-239.53125,-1260.0,47.56599044799805,57.10639572143555
6572,-239.53125,-239.53125,-1260.0,65.69277954101562,50.06684875488281
6573,-239.53125,-239.53125,-1260.0,61.170833587646484,65.32552337646484
6574,-239.53125,-239.53125,-1260.0,64.86290740966797,49.29474639892578
6575,-239.53125,-239.53125,-1260.0,63.94047164916992,48.710689544677734
6576,-239.53125,-239.53125,-1260.0,49.02304458618164,63.16289520263672
6577,-239.53125,-239.53125,-1260.0,59.28587341308594,47.97453689575195
6578,-239.53125,-239.53125,-1260.0,61.14910125732422,47.939414978027344
6579,-239.53125,-239.53125,-1260.0,58.363826751708984,65.51671600341797
6580,-239.53125,-239.53125,-1260.0,60.251609802246094,65.40937805175781
6581,-239.53125,-239.53125,-1260.0,67.51000213623047,53.812965393066406
6582,-239.53125,-239.53125,-1260.0,56.475364685058594,65.57193756103516
6583,-239.53125,-239.53125,-1260.0,67.81884002685547,59.19935607910156
6584,-239.53125,-239.53125,-1260.0,49.870052337646484,63.92096710205078
6585,-239.53125,-239.53125,-1260.0,47.99925231933594,55.93199920654297
6586,-239.53125,-239.53125,-1260.0,55.535560607910156,65.56900024414062
6587,-239.53125,-239.53125,-1260.0,51.56285095214844,51.66124725341797
6588,-239.53125,-239.53125,-1260.0,62.128021240234375,65.1927719116211
6589,-239.53125,-239.53125,-1260.0,53.649200439453125,65.4234390258789
6590,-239.53125,-239.53125,-1260.0,59.303226470947266,65.47349548339844
6591,-239.53125,-239.53125,-1260.0,66.869140625,51.89817810058594
6592,-239.53125,-239.53125,-1260.0,49.143314361572266,54.071441650390625
6593,-239.53125,-239.53125,-1260.0,48.25435256958008,62.21239471435547
6594,-239.53125,-239.53125,-1260.0,57.41035079956055,65.55509185791016
6595,-239.53125,-239.53125,-1260.0,54.59613800048828,65.52644348144531
6596,-239.53125,-239.53125,-1260.0,60.22789001464844,47.91129684448242
6597,-239.53125,-239.53125,-1260.0,67.92022705078125,57.88093948364258
6598,-239.53125,-239.53125,-1260.0,67.17495727539062,61.65668869018555
6599,-239.53125,-239.53125,-1260.0,67.90013885498047,56.539306640625
6600,-239.53125,-239.53125,-1260.0,49.884220123291016,53.20670700073242
6601,-239.53125,-239.53125,-1260.0,66.3277359008789,50.91334533691406
6602,-239.53125,-239.53125,-1260.0,50.698856353759766,52.40434265136719
6603,-239.53125,-239.53125,-1260.0,54.45973587036133,49.67084503173828
6604,-239.53125,-239.53125,-1260.0,53.542423248291016,50.22830581665039
6605,-239.53125,-239.53125,-1261.5,55.55198669433594,65.64634704589844
6606,-239.53125,-239.53125,-1261.5,47.58077621459961,60.95893096923828
6607,-239.53125,-239.53125,-1261.5,53.77110290527344,65.52896118164062
6608,-239.53125,-239.53125,-1261.5,57.418479919433594,65.64229583740234
6609,-239.53125,-239.53125,-1263.0,60.36474609375,65.6364974975586
6610,-239.53125,-239.53125,-1263.0,58.458431243896484,48.224674224853516
6611,-239.53125,-239.53125,-1263.0,57.42082595825195,65.77458953857422
6612,-239.53125,-239.53125,-1263.0,53.663761138916016,65.64344787597656
6613,-239.53125,-239.53125,-1263.0,55.51873779296875,65.78800201416016
6614,-239.53125,-239.53125,-1263.0,47.675662994384766,56.54512023925781
6615,-239.53125,-239.53125,-1263.0,58.362525939941406,65.74022674560547
6616,-239.53125,-239.53125,-1263.0,56.474369049072266,65.7918701171875
6617,-239.53125,-239.53125,-1263.0,61.19974136352539,65.57740020751953
6618,-239.53125,-239.53125,-1263.0,49.31975173950195,63.652015686035156
6619,-239.53125,-239.53125,-1263.0,59.29676055908203,65.7011489868164
6620,-239.53125,-239.53125,-1263.0,54.58793258666992,65.74430847167969
6621,-239.53125,-239.53125,-1263.0,50.04691696166992,64.24378204345703
6622,-239.53125,-239.53125,-1263.0,64.33428192138672,49.11635971069336
6623,-239.53125,-239.53125,-1263.0,67.96219635009766,58.54363250732422
6624,-239.53125,-239.53125,-1263.0,51.940975189208984,51.31951904296875
6625,-239.53125,-239.53125,-1263.0,63.89969253540039,48.873374938964844
6626,-239.53125,-239.53125,-1263.0,67.81924438476562,59.87255859375
6627,-239.53125,-239.53125,-1263.0,67.85901641845703,55.849143981933594
6628,-239.53125,-239.53125,-1263.0,67.96900177001953,57.10887145996094
6629,-239.53125,-239.53125,-1263.0,65.00056457519531,49.6077766418457
6630,-239.53125,-239.53125,-1263.0,66.62084197998047,62.978431701660156
6631,-239.53125,-239.53125,-1263.0,54.66899490356445,49.57423400878906
6632,-239.53125,-239.53125,-1263.0,59.296836853027344,48.11615753173828
6633,-239.53125,-239.53125,-1263.0,66.56057739257812,51.497718811035156
6634,-239.53125,-239.53125,-1263.0,47.24708938598633,58.65824890136719
6635,-239.53125,-239.53125,-1263.0,67.6336898803711,54.47895812988281
6636,-239.53125,-239.53125,-1263.0,47.391578674316406,57.46481704711914
6637,-239.53125,-239.53125,-1263.0,50.088043212890625,52.90822219848633
6638,-239.53125,-239.53125,-1263.0,50.915592193603516,52.14869689941406
6639,-239.53125,-239.53125,-1263.0,49.353694915771484,53.69027328491211
6640,-239.53125,-239.53125,-1263.0,55.534454345703125,49.16507339477539
6641,-239.53125,-239.53125,-1263.0,48.78605270385742,54.397865295410156
6642,-239.53125,-239.53125,-1263.0,62.14247512817383,65.44544982910156
6643,-239.53125,-239.53125,-1263.0,67.40882110595703,53.52762222290039
6644,-239.53125,-239.53125,-1263.0,47.30942153930664,59.89253616333008
6645,-239.53125,-239.53125,-1263.0,56.30367660522461,48.845985412597656
6646,-239.53125,-239.53125,-1263.0,65.9162368774414,50.549747467041016
6647,-239.53125,-239.53125,-1263.0,57.38592529296875,48.48656463623047
6648,-239.53125,-239.53125,-1263.0,53.838523864746094,50.04231262207031
6649,-239.53125,-239.53125,-1263.0,63.02260208129883,65.26240539550781
6650,-239.53125,-239.53125,-1263.0,60.24372100830078,48.066162109375
6651,-239.53125,-239.53125,-1263.0,67.06193542480469,52.53384017944336
6652,-239.53125,-239.53125,-1263.0,62.14512634277344,48.25545883178711
6653,-239.53125,-239.53125,-1263.0,52.81101989746094,50.699283599853516
6654,-239.53125,-239.53125,-1263.0,48.48068618774414,62.71794128417969
6655,-239.53125,-239.53125,-1263.0,47.97331619262695,61.95104217529297
6656,-239.53125,-239.53125,-1263.0,47.575016021728516,61.040550231933594
6657,-239.53125,-239.53125,-1263.0,67.14004516601562,62.131526947021484
6658,-239.53125,-239.53125,-1263.0,67.5124740600586,61.180171966552734
6659,-239.53125,-239.53125,-1263.0,52.773399353027344,65.4753189086914
6660,-239.53125,-239.53125,-1263.0,65.8505630493164,63.825565338134766
6661,-239.53125,-239.53125,-1263.0,63.06698989868164,48.52468490600586
6662,-239.53125,-239.53125,-1263.0,48.20552444458008,55.344703674316406
6663,-239.53125,-239.53125,-1263.0,64.90583038330078,64.52635192871094
6664,-239.53125,-239.53125,-1263.0,63.90745544433594,64.98499298095703
6665,-239.53125,-239.53125,-1263.0,61.325557708740234,48.117393493652344
6666,-239.53125,-239.53125,-1263.0,51.1029167175293,64.89984893798828
6667,-239.53125,-239.53125,-1263.0,51.94927978515625,65.25174713134766
6668,-239.53125,-239.53125,-1264.5,52.94192886352539,50.631629943847656
6669,-239.53125,-239.53125,-1266.0,48.212425231933594,62.432559967041016
6670,-239.53125,-239.53125,-1266.0,60.25247573852539,65.86311340332031
6671,-239.53125,-239.53125,-1266.0,65.49520111083984,64.294921875
6672,-239.53125,-239.53125,-1266.0,55.53033447265625,66.05360412597656
6673,-239.53125,-239.53125,-1266.0,57.41922378540039,66.02511596679688
6674,-239.53125,-239.53125,-1266.0,56.475242614746094,66.05290222167969
6675,-239.53125,-239.53125,-1266.0,52.73883819580078,65.74879455566406
6676,-239.53125,-239.53125,-1266.0,61.19255065917969,65.7656478881836
6677,-239.53125,-239.53125,-1266.0,63.84149169921875,48.97114181518555
6678,-239.53125,-239.53125,-1266.0,59.30242156982422,65.93229675292969
6679,-239.53125,-239.53125,-1266.0,48.827816009521484,63.311126708984375
6680,-239.53125,-239.53125,-1266.0,50.696258544921875,52.397613525390625
6681,-239.53125,-239.53125,-1266.0,47.30626678466797,59.19478225708008
6682,-239.53125,-239.53125,-1266.0,68.05294799804688,57.8746223449707
6683,-239.53125,-239.53125,-1266.0,63.00840759277344,48.62042236328125
6684,-239.53125,-239.53125,-1266.0,49.148319244384766,54.041847229003906
6685,-239.53125,-239.53125,-1266.0,54.499507904052734,49.70899963378906
6686,-239.53125,-239.53125,-1266.0,66.74658966064453,51.918888092041016
6687,-239.53125,-239.53125,-1266.0,67.79512023925781,55.18162155151367
6688,-239.53125,-239.53125,-1266.0,53.66563415527344,65.92781829833984
6689,-239.53125,-239.53125,-1266.0,66.19821166992188,51.00715637207031
6690,-239.53125,-239.53125,-1266.0,64.7032470703125,49.49861526489258
6691,-239.53125,-239.53125,-1266.0,65.67589569091797,50.34566116333008
6692,-239.53125,-239.53125,-1266.0,59.29110336303711,48.20821762084961
6693,-239.53125,-239.53125,-1266.0,60.2296028137207,48.16950988769531
6694,-239.53125,-239.53125,-1266.0,54.5953369140625,66.02141571044922
6695,-239.53125,-239.53125,-1266.0,67.78172302246094,60.552921295166016
6696,-239.53125,-239.53125,-1266.0,57.40290832519531,48.55279541015625
6697,-239.53125,-239.53125,-1266.0,50.458396911621094,64.77862548828125
6698,-239.53125,-239.53125,-1266.0,47.74166488647461,61.47588348388672
6699,-239.53125,-239.53125,-1266.0,48.0319938659668,55.89044189453125
6700,-239.53125,-239.53125,-1266.0,51.57210922241211,51.65797805786133
6701,-239.53125,-239.53125,-1266.0,66.33857727050781,63.51625061035156
6702,-239.53125,-239.53125,-1266.0,60.99720764160156,48.196388244628906
6703,-239.53125,-239.53125,-1266.0,49.85475158691406,53.22159194946289
6704,-239.53125,-239.53125,-1266.0,67.49126434326172,53.8436279296875
6705,-239.53125,-239.53125,-1266.0,47.55365753173828,57.23046112060547
6706,-239.53125,-239.53125,-1266.0,55.51240539550781,49.214202880859375
6707,-239.53125,-239.53125,-1266.0,67.99471282958984,59.22380065917969
6708,-239.53125,-239.53125,-1266.0,67.46002197265625,61.64931869506836
6709,-239.53125,-239.53125,-1266.0,63.895042419433594,65.17550659179688
6710,-239.53125,-239.53125,-1266.0,64.70821380615234,64.79242706298828
6711,-239.53125,-239.53125,-1266.0,62.10623550415039,48.36371612548828
6712,-239.53125,-239.53125,-1266.0,51.270660400390625,65.23934173583984
6713,-239.53125,-239.53125,-1266.0,51.91957092285156,65.51001739501953
6714,-239.53125,-239.53125,-1266.0,56.52711486816406,48.81166076660156
6715,-239.53125,-239.53125,-1266.0,63.06181335449219,65.4566421508789
6716,-239.53125,-239.53125,-1266.0,47.457393646240234,60.51311492919922
6717,-239.53125,-239.53125,-1266.0,53.409400939941406,50.3521842956543
6718,-239.53125,-239.53125,-1266.0,62.0615234375,65.65467834472656
6719,-239.53125,-239.53125,-1267.5,49.4930305480957,64.14838409423828
6720,-239.53125,-239.53125,-1267.5,54.595279693603516,66.19851684570312
6721,-239.53125,-239.53125,-1267.5,52.71979522705078,65.95530700683594
6722,-239.53125,-239.53125,-1267.5,60.28168869018555,66.01033782958984
6723,-239.53125,-239.53125,-1267.5,58.35231018066406,48.37538146972656
6724,-239.53125,-239.53125,-1267.5,52.50514602661133,51.02197265625
6725,-239.53125,-239.53125,-1267.5,62.14933395385742,65.74720764160156
6726,-239.53125,-239.53125,-1267.5,55.531124114990234,66.24128723144531
6727,-239.53125,-239.53125,-1267.5,47.389739990234375,59.188228607177734
6728,-239.53125,-239.53125,-1267.5,57.42021560668945,66.20413970947266
6729,-239.53125,-239.53125,-1267.5,58.36370086669922,66.16036224365234
6730,-239.53125,-239.53125,-1267.5,61.19289016723633,65.90613555908203
6731,-239.53125,-239.53125,-1267.5,63.82828140258789,49.00619125366211
6732,-239.53125,-239.53125,-1267.5,48.64482879638672,54.96367645263672
6733,-239.53125,-239.53125,-1267.5,59.30223846435547,66.09834289550781
6734,-239.53125,-239.53125,-1267.5,48.763710021972656,63.33225631713867
6735,-239.53125,-239.53125,-1267.5,47.503780364990234,60.45686340332031
6736,-239.53125,-239.53125,-1267.5,67.86750793457031,55.35614013671875
6737,-239.53125,-239.53125,-1267.5,62.98971176147461,48.65887451171875
6738,-239.53125,-239.53125,-1267.5,56.46617126464844,66.2385482788086
6739,-239.53125,-239.53125,-1267.5,47.7596435546875,61.46141815185547
6740,-239.53125,-239.53125,-1267.5,66.75316619873047,51.92604446411133
6741,-239.53125,-239.53125,-1267.5,66.12528991699219,50.93817901611328
6742,-239.53125,-239.53125,-1267.5,65.47850799560547,50.189640045166016
6743,-239.53125,-239.53125,-1267.5,68.03108978271484,56.53680419921875
6744,-239.53125,-239.53125,-1267.5,67.21698760986328,52.934349060058594
6745,-239.53125,-239.53125,-1267.5,57.40566635131836,48.58042907714844
6746,-239.53125,-239.53125,-1267.5,68.10407257080078,57.873451232910156
6747,-239.53125,-239.53125,-1267.5,59.30768966674805,48.242576599121094
6748,-239.53125,-239.53125,-1267.5,50.326297760009766,64.87116241455078
6749,-239.53125,-239.53125,-1267.5,66.3846435546875,63.55011749267578
6750,-239.53125,-239.53125,-1267.5,67.83102416992188,60.55463409423828
6751,-239.53125,-239.53125,-1267.5,61.182132720947266,48.25819396972656
6752,-239.53125,-239.53125,-1267.5,48.142574310302734,55.9272346496582
6753,-239.53125,-239.53125,-1267.5,63.276947021484375,65.48673248291016
6754,-239.53125,-239.53125,-1267.5,67.52311706542969,53.877925872802734
6755,-239.53125,-239.53125,-1267.5,68.046630859375,59.22075271606445
6756,-239.53125,-239.53125,-1267.5,64.66875457763672,49.50946044921875
6757,-239.53125,-239.53125,-1267.5,55.527008056640625,49.23359680175781
6758,-239.53125,-239.53125,-1267.5,66.95153045654297,62.79228210449219
6759,-239.53125,-239.53125,-1267.5,51.61581039428711,51.70856857299805
6760,-239.53125,-239.53125,-1267.5,47.45871353149414,58.20594024658203
6761,-239.53125,-239.53125,-1267.5,50.76220703125,52.450775146484375
6762,-239.53125,-239.53125,-1267.5,47.68401336669922,57.21246337890625
6763,-239.53125,-239.53125,-1267.5,63.90692901611328,65.2714614868164
6764,-239.53125,-239.53125,-1267.5,64.73821258544922,64.85789489746094
6765,-239.53125,-239.53125,-1267.5,67.4748306274414,61.73152542114258
6766,-239.53125,-239.53125,-1267.5,49.20504379272461,54.158634185791016
6767,-239.53125,-239.53125,-1267.5,62.09941482543945,48.409706115722656
6768,-239.53125,-239.53125,-1267.5,53.47316360473633,50.357147216796875
6769,-239.53125,-239.53125,-1267.5,49.942543029785156,53.27659225463867
6770,-239.53125,-239.53125,-1267.5,65.57073211669922,64.31239318847656
6771,-239.53125,-239.53125,-1267.5,48.17667770385742,62.40984344482422
6772,-239.53125,-239.53125,-1267.5,51.92726516723633,65.72649383544922
6773,-239.53125,-239.53125,-1267.5,56.52326202392578,48.83810043334961
6774,-239.53125,-239.53125,-1267.5,54.468101501464844,49.75997543334961
6775,-239.53125,-239.53125,-1269.0,59.29204177856445,48.26844787597656
6776,-239.53125,-239.53125,-1269.0,56.4765625,66.3532943725586
6777,-239.53125,-239.53125,-1269.0,58.362701416015625,66.26873016357422
6778,-239.53125,-239.53125,-1270.5,54.745609283447266,49.647457122802734
6779,-239.53125,-239.53125,-1270.5,48.584014892578125,55.44255828857422
6780,-239.53125,-239.53125,-1270.5,64.00774383544922,65.3415756225586
6781,-239.53125,-239.53125,-1270.5,49.73741912841797,53.774566650390625
6782,-239.53125,-239.53125,-1270.5,56.478248596191406,66.51939392089844
6783,-239.53125,-239.53125,-1270.5,59.28828811645508,48.30539321899414
6784,-239.53125,-239.53125,-1270.5,55.53042984008789,66.53886413574219
6785,-239.53125,-239.53125,-1270.5,67.38961029052734,53.31550598144531
6786,-239.53125,-239.53125,-1270.5,58.392887115478516,66.41039276123047
6787,-239.53125,-239.53125,-1270.5,47.94768142700195,61.87856674194336
6788,-239.53125,-239.53125,-1270.5,57.42161178588867,66.47259521484375
6789,-239.53125,-239.53125,-1270.5,54.592132568359375,66.52132415771484
6790,-239.53125,-239.53125,-1270.5,49.09260177612305,54.62958908081055
6791,-239.53125,-239.53125,-1270.5,63.05012893676758,65.68067932128906
6792,-239.53125,-239.53125,-1270.5,64.97362518310547,49.7869758605957
6793,-239.53125,-239.53125,-1270.5,62.12644577026367,65.92892456054688
6794,-239.53125,-239.53125,-1270.5,59.29820251464844,66.33349609375
6795,-239.53125,-239.53125,-1270.5,68.15715026855469,57.19729995727539
6796,-239.53125,-239.53125,-1270.5,64.03807830810547,49.158058166503906
6797,-239.53125,-239.53125,-1270.5,48.4040641784668,62.90345764160156
6798,-239.53125,-239.53125,-1270.5,66.07140350341797,63.955833435058594
6799,-239.53125,-239.53125,-1270.5,55.609554290771484,49.23770523071289
6800,-239.53125,-239.53125,-1270.5,53.66223907470703,66.44292449951172
6801,-239.53125,-239.53125,-1270.5,56.24650573730469,48.976593017578125
6802,-239.53125,-239.53125,-1270.5,63.01023483276367,48.71337127685547
6803,-239.53125,-239.53125,-1270.5,62.097633361816406,48.460594177246094
6804,-239.53125,-239.53125,-1270.5,66.48954772949219,51.461631774902344
6805,-239.53125,-239.53125,-1270.5,67.77324676513672,54.6011848449707
6806,-239.53125,-239.53125,-1270.5,47.554534912109375,59.91953659057617
6807,-239.53125,-239.53125,-1270.5,53.81834030151367,50.19940948486328
6808,-239.53125,-239.53125,-1270.5,61.17634963989258,48.3177490234375
6809,-239.53125,-239.53125,-1270.5,58.345008850097656,48.422607421875
6810,-239.53125,-239.53125,-1270.5,60.23286819458008,48.26850891113281
6811,-239.53125,-239.53125,-1270.5,61.169429779052734,66.11978149414062
6812,-239.53125,-239.53125,-1270.5,67.74598693847656,61.15298080444336
6813,-239.53125,-239.53125,-1270.5,52.805599212646484,50.899322509765625
6814,-239.53125,-239.53125,-1270.5,68.1681900024414,58.56644058227539
6815,-239.53125,-239.53125,-1270.5,68.0211181640625,55.87992858886719
6816,-239.53125,-239.53125,-1270.5,48.09270095825195,56.60300827026367
6817,-239.53125,-239.53125,-1270.5,52.13881301879883,51.42886734008789
6818,-239.53125,-239.53125,-1270.5,65.01844024658203,64.8030014038086
6819,-239.53125,-239.53125,-1270.5,51.450340270996094,52.01630401611328
6820,-239.53125,-239.53125,-1270.5,47.73975372314453,57.84523391723633
6821,-239.53125,-239.53125,-1270.5,49.72063446044922,64.66712951660156
6822,-239.53125,-239.53125,-1270.5,67.31925964355469,62.25913619995117
6823,-239.53125,-239.53125,-1270.5,66.7899398803711,63.147132873535156
6824,-239.53125,-239.53125,-1270.5,57.463600158691406,48.606346130371094
6825,-239.53125,-239.53125,-1270.5,52.75862503051758,66.28616333007812
6826,-239.53125,-239.53125,-1270.5,50.52574920654297,65.33883666992188
6827,-239.53125,-239.53125,-1270.5,65.8164291381836,50.586647033691406
6828,-239.53125,-239.53125,-1270.5,68.03831481933594,59.87975311279297
6829,-239.53125,-239.53125,-1270.5,48.983882904052734,63.82136535644531
6830,-239.53125,-239.53125,-1270.5,51.261512756347656,65.77267456054688
6831,-239.53125,-239.53125,-1270.5,51.91758346557617,66.04759216308594
6832,-239.53125,-239.53125,-1270.5,47.704994201660156,61.02623748779297
6833,-239.53125,-239.53125,-1270.5,67.00342559814453,52.376792907714844
6834,-239.53125,-239.53125,-1270.5,47.572021484375,59.00651931762695
6835,-239.53125,-239.53125,-1270.5,60.12563705444336,66.26394653320312
6836,-239.53125,-239.53125,-1270.5,50.502384185791016,52.942176818847656
6837,-239.53125,-239.53125,-1272.0,61.30564498901367,66.220947265625
6838,-239.53125,-239.53125,-1274.0,49.416542053222656,64.69442749023438
6839,-239.53125,-239.53125,-1274.0,54.598960876464844,66.91255950927734
6840,-239.53125,-239.53125,-1274.0,52.69583511352539,66.69215393066406
6841,-239.53125,-239.53125,-1274.0,49.26655578613281,54.77898406982422
6842,-239.53125,-239.53125,-1274.0,51.36533737182617,52.30876159667969
6843,-239.53125,-239.53125,-1274.0,47.813899993896484,60.62991714477539
6844,-239.53125,-239.53125,-1274.0,50.64268493652344,53.04243087768555
6845,-239.53125,-239.53125,-1274.0,47.96348571777344,57.967533111572266
6846,-239.53125,-239.53125,-1274.0,55.53068542480469,66.93629455566406
6847,-239.53125,-239.53125,-1274.0,57.42471694946289,66.85460662841797
6848,-239.53125,-239.53125,-1274.0,56.47002410888672,66.91229248046875
6849,-239.53125,-239.53125,-1274.0,60.23282241821289,66.55799102783203
6850,-239.53125,-239.53125,-1274.0,59.28628921508789,48.37498474121094
6851,-239.53125,-239.53125,-1274.0,61.18653106689453,66.38636779785156
6852,-239.53125,-239.53125,-1274.0,48.74402618408203,55.67086410522461
6853,-239.53125,-239.53125,-1274.0,67.43914031982422,53.327457427978516
6854,-239.53125,-239.53125,-1274.0,61.92494201660156,66.22708892822266
6855,-239.53125,-239.53125,-1274.0,62.98451232910156,48.791847229003906
6856,-239.53125,-239.53125,-1274.0,68.2677230834961,57.22553253173828
6857,-239.53125,-239.53125,-1274.0,64.98514556884766,49.87979507446289
6858,-239.53125,-239.53125,-1274.0,59.295066833496094,66.68402099609375
6859,-239.53125,-239.53125,-1274.0,62.0808219909668,48.5401496887207
6860,-239.53125,-239.53125,-1274.0,53.09896469116211,50.78436279296875
6861,-239.53125,-239.53125,-1274.0,53.7829704284668,50.27204132080078
6862,-239.53125,-239.53125,-1274.0,52.404598236083984,51.358699798583984
6863,-239.53125,-239.53125,-1274.0,48.36797332763672,62.930110931396484
6864,-239.53125,-239.53125,-1274.0,66.0140609741211,64.153564453125
6865,-239.53125,-239.53125,-1274.0,61.18124008178711,48.39986038208008
6866,-239.53125,-239.53125,-1274.0,56.511478424072266,48.90896224975586
6867,-239.53125,-239.53125,-1274.0,66.46879577636719,51.47415542602539
6868,-239.53125,-239.53125,-1274.0,57.4094352722168,48.65993881225586
6869,-239.53125,-239.53125,-1274.0,67.7894058227539,54.405677795410156
6870,-239.53125,-239.53125,-1274.0,58.34035873413086,48.48090362548828
6871,-239.53125,-239.53125,-1274.0,48.02363967895508,61.869667053222656
6872,-239.53125,-239.53125,-1274.0,55.74394989013672,49.190147399902344
6873,-239.53125,-239.53125,-1274.0,54.849159240722656,49.6289176940918
6874,-239.53125,-239.53125,-1274.0,60.23714828491211,48.34601974487305
6875,-239.53125,-239.53125,-1274.0,65.03892517089844,64.9466781616211
6876,-239.53125,-239.53125,-1274.0,48.85382843017578,63.90403747558594
6877,-239.53125,-239.53125,-1274.0,58.39358901977539,66.78092193603516
6878,-239.53125,-239.53125,-1274.0,68.28096771240234,58.587425231933594
6879,-239.53125,-239.53125,-1274.0,49.916133880615234,53.883399963378906
6880,-239.53125,-239.53125,-1274.0,64.12467193603516,65.4681625366211
6881,-239.53125,-239.53125,-1274.0,67.83897399902344,61.17518997192383
6882,-239.53125,-239.53125,-1274.0,68.11871337890625,55.89800262451172
6883,-239.53125,-239.53125,-1274.0,48.377906799316406,56.481178283691406
6884,-239.53125,-239.53125,-1274.0,47.79661560058594,59.17247772216797
6885,-239.53125,-239.53125,-1274.0,63.114341735839844,65.8737564086914
6886,-239.53125,-239.53125,-1274.0,67.3865966796875,62.31422805786133
6887,-239.53125,-239.53125,-1274.0,65.8365478515625,50.67640686035156
6888,-239.53125,-239.53125,-1274.0,66.8534164428711,63.195064544677734
6889,-239.53125,-239.53125,-1274.0,50.31513214111328,65.60099029541016
6890,-239.53125,-239.53125,-1274.0,68.14773559570312,59.883670806884766
6891,-239.53125,-239.53125,-1274.0,51.08192443847656,66.11824035644531
6892,-239.53125,-239.53125,-1277.0,68.33417510986328,59.42027282714844
6893,-239.53125,-239.53125,-1277.0,63.70136260986328,49.2240104675293
6894,-239.53125,-239.53125,-1277.0,55.5554313659668,49.218753814697266
6895,-239.53125,-239.53125,-1277.0,68.41413116455078,57.9079475402832
6896,-239.53125,-239.53125,-1277.0,54.48325729370117,49.75372314453125
