,x,y,z
22537,66.63996124267578,55.976627349853516,-1302.0
22538,60.23575210571289,48.560516357421875,-1302.0
22539,46.53549575805664,72.66349029541016,-1302.0
22540,66.47805786132812,60.98079299926758,-1302.0
22541,66.85655212402344,59.81720733642578,-1302.5
22542,55.500850677490234,73.68619537353516,-1302.5
22543,44.30841827392578,47.99418640136719,-1302.5
22544,64.85198974609375,63.749385833740234,-1302.5
22545,37.83543014526367,61.835968017578125,-1302.5
22546,47.19224166870117,72.9804916381836,-1302.5
22547,66.95561218261719,57.195377349853516,-1302.5
22548,50.8653450012207,46.20304489135742,-1302.5
22549,63.74363327026367,51.44828414916992,-1302.5
22550,59.02138900756836,71.63542175292969,-1302.5
22551,65.67652130126953,53.94495391845703,-1302.5
22552,37.87565231323242,59.232704162597656,-1302.5
22553,38.010555267333984,63.07011032104492,-1302.5
22554,42.533573150634766,49.41427993774414,-1302.5
22555,61.76696014404297,68.35417175292969,-1302.5
22556,58.166927337646484,72.34925079345703,-1302.5
22557,57.233890533447266,72.9635238647461,-1302.5
22558,40.05072021484375,52.786285400390625,-1302.5
22559,58.294193267822266,47.586219787597656,-1302.5
22560,39.798526763916016,66.931396484375,-1302.5
22561,38.0639762878418,57.9962272644043,-1302.5
22562,53.66196060180664,74.07987976074219,-1302.5
22563,67.04012298583984,59.024497985839844,-1302.5
22564,56.32794189453125,73.46080017089844,-1302.5
22565,67.07916259765625,58.032657623291016,-1302.5
22566,39.07917022705078,54.556724548339844,-1302.5
22567,37.4871711730957,61.185672760009766,-1303.0
22568,59.56047058105469,71.38520050048828,-1303.0
22569,38.24675369262695,56.428829193115234,-1303.0
22570,38.20146560668945,64.67818450927734,-1303.0
22571,51.656272888183594,74.25848388671875,-1303.0
22572,45.040992736816406,72.03362274169922,-1303.0
22573,52.805625915527344,46.24214172363281,-1303.0
22574,46.05622100830078,72.62974548339844,-1303.0
22575,44.09068298339844,71.40027618408203,-1303.0
22576,41.967628479003906,49.70659255981445,-1303.0
22577,43.156700134277344,70.69950103759766,-1303.0
22578,37.45888900756836,59.7677001953125,-1303.0
22579,37.53940963745117,62.618656158447266,-1303.0
22580,45.997501373291016,46.939422607421875,-1303.0
22581,55.560245513916016,73.99732208251953,-1303.0
22582,65.22919464111328,63.45211410522461,-1303.0
22583,60.37770462036133,70.53627014160156,-1303.0
22584,42.2786750793457,69.99212646484375,-1303.0
22585,47.09165954589844,73.1609115600586,-1303.0
22586,49.91069412231445,74.03384399414062,-1303.0
22587,39.23628616333008,66.68769836425781,-1303.0
22588,66.09591674804688,54.419952392578125,-1303.0
22589,37.60311508178711,58.4679069519043,-1303.0
22590,38.599769592285156,55.1976318359375,-1303.0
22591,64.6518325805664,64.3009262084961,-1303.0
22592,51.8018684387207,46.13594436645508,-1303.0
22593,65.86741638183594,62.49577713012695,-1303.0
22594,62.256317138671875,67.90894317626953,-1303.0
22595,58.85038375854492,72.1756362915039,-1303.0
22596,64.18572235107422,51.737735748291016,-1303.0
22597,64.00849914550781,65.23365020751953,-1303.0
22598,65.52922058105469,53.478492736816406,-1303.0
22599,40.62700653076172,68.44534301757812,-1303.0
22600,54.632423400878906,46.489646911621094,-1303.0
22601,40.69187927246094,51.21699523925781,-1303.0
22602,48.08919143676758,46.32102966308594,-1303.0
22603,39.5081901550293,53.165977478027344,-1303.0
22604,61.942352294921875,49.56147766113281,-1303.0
22605,62.66012954711914,50.173484802246094,-1303.0
22606,41.357444763183594,69.19803619384766,-1303.0
22607,57.44419479370117,47.16584014892578,-1303.0
22608,55.55756378173828,46.67158126831055,-1303.0
22609,66.81989288330078,60.55080795288086,-1303.0
22610,38.65400314331055,65.8421859741211,-1303.0
22611,45.219482421875,47.24150466918945,-1303.0
22612,53.67234802246094,46.332786560058594,-1303.0
22613,61.65835189819336,68.83194732666016,-1303.0
22614,63.36991500854492,50.85090637207031,-1303.0
22615,50.85402297973633,46.09843444824219,-1303.0
22616,63.44050979614258,66.08101654052734,-1303.0
22617,66.57273864746094,55.35886001586914,-1303.0
22618,53.665077209472656,74.3637466430664,-1303.0
22619,49.92467498779297,46.11134338378906,-1303.0
22620,64.87657928466797,52.56623077392578,-1303.0
22621,48.98556137084961,73.84626770019531,-1303.0
22622,58.328372955322266,47.47322082519531,-1303.0
22623,47.06648254394531,46.54921340942383,-1303.0
22624,37.741981506347656,63.82854080200195,-1303.0
22625,41.24958801269531,50.44383239746094,-1303.0
22626,61.025936126708984,69.74870300292969,-1303.0
22627,48.99641799926758,46.18193817138672,-1303.0
22628,48.084049224853516,73.5797348022461,-1303.0
22629,56.439632415771484,73.7535171508789,-1303.0
22630,67.21090698242188,58.544193267822266,-1303.0
22631,54.606361389160156,74.29195404052734,-1303.0
22632,52.774505615234375,74.40538787841797,-1303.0
22633,67.000244140625,56.58127212524414,-1303.0
22634,39.01251220703125,54.07600784301758,-1303.0
22635,37.815650939941406,57.27671813964844,-1303.0
22636,40.033199310302734,52.134403228759766,-1303.0
22637,58.05978775024414,72.87760162353516,-1303.0
22638,56.361759185791016,46.838134765625,-1303.0
22639,62.803348541259766,67.10832214355469,-1303.0
22640,50.835960388183594,74.26866912841797,-1303.0
22641,37.230228424072266,60.49139404296875,-1303.0
22642,43.537296295166016,48.18328094482422,-1303.5
22643,37.249366760253906,61.668251037597656,-1303.5
22644,39.77234649658203,67.57374572753906,-1303.5
22645,67.184326171875,57.3854866027832,-1303.5
22646,59.9961051940918,48.2172966003418,-1303.5
22647,66.37928771972656,61.70072555541992,-1303.5
22648,67.11146545410156,59.68183898925781,-1303.5
22649,60.97259521484375,48.81291961669922,-1303.5
22650,42.6355094909668,48.88623046875,-1303.5
22651,44.39197540283203,47.61174774169922,-1303.5
22652,57.19236755371094,73.46602630615234,-1303.5
22653,59.14846420288086,47.779178619384766,-1303.5
22654,38.08961868286133,65.19400024414062,-1303.5
22655,37.220184326171875,59.203304290771484,-1303.5
22656,38.12677764892578,55.86314392089844,-1303.5
22657,37.29453659057617,63.16188430786133,-1303.5
22658,58.63911056518555,72.7309341430664,-1304.0
22659,65.38054656982422,53.035606384277344,-1304.0
22660,59.468040466308594,71.98499298095703,-1304.0
22661,53.761077880859375,46.24863052368164,-1304.0
22662,62.296478271484375,49.67107391357422,-1304.0
22663,37.316043853759766,57.90066909790039,-1304.0
22664,61.56018829345703,69.32234191894531,-1304.0
22665,56.48621368408203,74.09297180175781,-1304.0
22666,39.21596145629883,67.34012603759766,-1304.0
22667,61.42155838012695,48.98857879638672,-1304.0
22668,48.878326416015625,74.05299377441406,-1304.0
22669,37.553287506103516,64.59161376953125,-1304.0
22670,64.40326690673828,64.9447021484375,-1304.0
22671,53.68556213378906,74.67496490478516,-1304.0
22672,36.82682418823242,61.16719055175781,-1304.0
22673,38.52743911743164,54.37043762207031,-1304.0
22674,41.50831985473633,69.79552459716797,-1304.0
22675,51.78350830078125,74.61763000488281,-1304.0
22676,63.26729202270508,66.64745330810547,-1304.0
22677,43.285125732421875,71.23713684082031,-1304.0
22678,45.107200622558594,47.064876556396484,-1304.0
22679,50.83509826660156,74.49468231201172,-1304.0
22680,44.23133087158203,71.9000473022461,-1304.0
22681,62.12093734741211,68.48014831542969,-1304.0
22682,65.96665954589844,53.859596252441406,-1304.0
22683,42.36948776245117,70.53717041015625,-1304.0
22684,52.72915267944336,74.6924057006836,-1304.0
22685,52.74382019042969,46.10436248779297,-1304.0
22686,42.302764892578125,48.903682708740234,-1304.0
22687,66.91973876953125,55.787193298339844,-1304.0
22688,55.5262565612793,74.472412109375,-1304.0
22689,45.20631790161133,72.5134506225586,-1304.0
22690,37.66001510620117,56.53213882446289,-1304.0
22691,55.539451599121094,46.54484939575195,-1304.0
22692,41.33881759643555,49.8592643737793,-1304.0
22693,62.692962646484375,67.57099914550781,-1304.0
22694,49.93600845336914,74.33712005615234,-1304.0
22695,40.03736877441406,51.553897857666016,-1304.0
22696,38.569339752197266,66.54894256591797,-1304.0
22697,65.09976196289062,63.96664810180664,-1304.0
22698,56.72028732299805,46.815250396728516,-1304.0
22699,63.96833038330078,51.244537353515625,-1304.0
22700,57.439090728759766,47.01813888549805,-1304.0
22701,54.617042541503906,46.368534088134766,-1304.0
22702,39.46953201293945,52.465423583984375,-1304.0
22703,51.794166564941406,46.01898956298828,-1304.0
22704,46.137245178222656,46.65011978149414,-1304.0
22705,66.28189849853516,62.15467071533203,-1304.0
22706,47.34495162963867,46.30847930908203,-1304.0
22707,60.27107620239258,71.15644073486328,-1304.0
22708,46.20598602294922,73.06747436523438,-1304.0
22709,49.920196533203125,45.98036193847656,-1304.0
22710,47.187198638916016,73.51260375976562,-1304.0
22711,44.31309127807617,47.43849182128906,-1304.0
22712,58.33827209472656,47.32106018066406,-1304.0
22713,48.99889373779297,46.04127502441406,-1304.0
22714,57.726287841796875,73.50621032714844,-1304.0
22715,50.83091735839844,45.97337341308594,-1304.0
22716,60.31016540527344,48.242652893066406,-1304.0
22717,36.83921432495117,59.86969757080078,-1304.0
22718,48.05975341796875,46.164493560791016,-1304.0
22719,66.76502990722656,61.214500427246094,-1304.0
22720,59.44087219238281,47.78059387207031,-1304.0
22721,43.75408935546875,47.76138687133789,-1304.0
22722,48.074310302734375,73.85044860839844,-1304.0
22723,67.33642578125,59.17884826660156,-1304.0
22724,63.208900451660156,50.449520111083984,-1304.0
22725,36.86762619018555,62.495330810546875,-1304.0
22726,42.91378402709961,48.34395217895508,-1304.0
22727,63.851539611816406,65.79219818115234,-1304.0
22728,67.37966918945312,57.88618469238281,-1304.0
22729,60.908512115478516,70.34197235107422,-1304.0
22730,40.61662292480469,50.67875671386719,-1304.0
22731,39.82686233520508,68.20220947265625,-1304.0
22732,37.99355697631836,65.71955108642578,-1304.0
22733,64.71467590332031,52.08001708984375,-1304.0
22734,40.62950897216797,69.0551986694336,-1304.0
22735,38.028656005859375,55.360652923583984,-1304.0
22736,37.001773834228516,58.62685775756836,-1304.0
22737,67.24336242675781,56.729774475097656,-1304.0
22738,66.48189544677734,54.6845703125,-1304.0
22739,65.78765869140625,62.99076843261719,-1304.0
22740,67.13912200927734,60.31539535522461,-1304.0
22741,54.595436096191406,74.73961639404297,-1304.0
22742,37.02189254760742,63.641475677490234,-1304.0
22743,38.823265075683594,53.452030181884766,-1304.0
22744,37.20843505859375,57.18101501464844,-1304.5
22745,36.48015213012695,60.53268814086914,-1304.5
22746,36.481143951416016,61.845890045166016,-1304.5
22747,52.7273063659668,74.94519805908203,-1304.5
22748,40.05283737182617,51.06233596801758,-1304.5
22749,37.44672393798828,65.38434600830078,-1304.5
22750,39.35893249511719,68.09839630126953,-1304.5
22751,62.5910530090332,68.03080749511719,-1304.5
22752,46.950347900390625,46.261962890625,-1304.5
22753,36.557369232177734,59.092247009277344,-1304.5
22754,57.607112884521484,73.97077178955078,-1304.5
22755,58.55353927612305,73.30787658691406,-1304.5
22756,57.5013427734375,46.913631439208984,-1305.0
22757,42.43009948730469,48.43012619018555,-1305.0
22758,43.25662612915039,47.81970977783203,-1305.0
22759,47.981441497802734,74.03851318359375,-1305.0
22760,66.12356567382812,62.722782135009766,-1305.0
22761,50.83638381958008,74.76451110839844,-1305.0
22762,56.46560287475586,74.57717895507812,-1305.0
22763,38.38348388671875,53.767757415771484,-1305.0
22764,61.36193084716797,70.03643035888672,-1305.0
22765,60.11531066894531,71.77592468261719,-1305.0
22766,67.54108428955078,58.57523727416992,-1305.0
22767,37.48634719848633,55.80061340332031,-1305.0
22768,36.53519821166992,63.328514099121094,-1305.0
22769,64.33365631103516,65.34700012207031,-1305.0
22770,62.094600677490234,49.265865325927734,-1305.0
22771,65.19441223144531,52.453895568847656,-1305.0
22772,53.695640563964844,46.109161376953125,-1305.0
22773,63.12775421142578,67.20572662353516,-1305.0
22774,63.70779037475586,66.29285430908203,-1305.0
22775,66.38057708740234,54.219993591308594,-1305.0
22776,65.55088806152344,63.61165237426758,-1305.0
22777,46.138980865478516,46.449180603027344,-1305.0
22778,53.68941879272461,75.07781219482422,-1305.0
22779,49.90430450439453,74.60755920410156,-1305.0
22780,44.28257751464844,47.18980407714844,-1305.0
22781,55.56072998046875,46.426841735839844,-1305.0
22782,36.77174758911133,57.88165283203125,-1305.0
22783,66.87142181396484,55.182979583740234,-1305.0
22784,52.73515701293945,45.9881477355957,-1305.0
22785,64.47357177734375,51.55811309814453,-1305.0
22786,41.46736526489258,49.24828338623047,-1305.0
22787,51.78874969482422,45.900150299072266,-1305.0
22788,50.854347229003906,45.85074234008789,-1305.0
22789,38.5177001953125,67.22439575195312,-1305.0
22790,48.98903274536133,74.38871765136719,-1305.0
22791,58.33491897583008,47.16553497314453,-1305.0
22792,61.19004821777344,48.6004638671875,-1305.0
22793,54.60015106201172,75.0433349609375,-1305.0
22794,67.25668334960938,56.19401550292969,-1305.0
22795,59.494361877441406,72.52313995361328,-1305.0
22796,62.95806121826172,49.98685073852539,-1305.0
22797,64.94941711425781,64.48175811767578,-1305.0
22798,48.0461540222168,46.00623321533203,-1305.0
22799,59.22182083129883,47.51456069946289,-1305.0
22800,67.1206283569336,60.81183624267578,-1305.0
22801,66.68226623535156,61.79682159423828,-1305.0
22802,39.40089797973633,51.85184097290039,-1305.0
22803,48.995121002197266,45.89142608642578,-1305.0
22804,54.672916412353516,46.253623962402344,-1305.0
22805,56.471717834472656,46.620426177978516,-1305.0
22806,47.143280029296875,73.7695083618164,-1305.0
22807,49.91984939575195,45.84074401855469,-1305.0
22808,61.97591781616211,69.11235809326172,-1305.0
22809,36.84950637817383,64.48249816894531,-1305.0
22810,65.84110260009766,53.32645797729492,-1305.0
22811,67.50115203857422,57.26632308959961,-1305.0
22812,51.9110107421875,74.97746276855469,-1305.0
22813,45.30052947998047,46.71582794189453,-1305.0
22814,55.52157211303711,74.93208312988281,-1305.0
22815,60.175621032714844,47.97489929199219,-1305.0
22816,42.49297332763672,71.08708953857422,-1305.0
22817,41.55085372924805,70.35348510742188,-1305.0
22818,43.414188385009766,71.74864196777344,-1305.0
22819,63.7412109375,50.725685119628906,-1305.0
22820,67.43667602539062,59.7636604309082,-1305.0
22821,37.765254974365234,66.25975036621094,-1305.0
22822,37.893550872802734,54.61992645263672,-1305.0
22823,40.720314025878906,69.65563201904297,-1305.0
22824,36.235198974609375,60.011436462402344,-1305.0
22825,37.07779312133789,56.6513671875,-1305.0
22826,40.610313415527344,50.10758972167969,-1305.0
22827,38.78883361816406,52.792118072509766,-1305.0
22828,44.400291442871094,72.40220642089844,-1305.0
22829,45.37799072265625,72.9747085571289,-1305.0
22830,46.34248352050781,73.46271514892578,-1305.0
22831,36.2347297668457,62.472686767578125,-1305.0
22832,60.78740692138672,70.99382019042969,-1305.0
22833,36.138671875,61.17305374145508,-1305.0
22834,40.011051177978516,69.04119110107422,-1305.0
22835,36.35798645019531,63.817054748535156,-1305.5
22836,36.30072021484375,58.44154357910156,-1305.5
22837,63.58710479736328,66.72502899169922,-1305.5
22838,37.250274658203125,66.05342864990234,-1305.5
22839,62.454254150390625,68.6123046875,-1305.5
22840,67.23899841308594,55.70426559448242,-1305.5
22841,39.380027770996094,68.70684051513672,-1305.5
22842,64.16744995117188,51.00021743774414,-1305.5
22843,37.38518142700195,55.097232818603516,-1305.5
22844,49.79946517944336,74.82135009765625,-1305.5
22845,47.024723052978516,73.93014526367188,-1305.5
22846,48.96778106689453,45.76806640625,-1305.5
22847,67.068603515625,61.31098175048828,-1305.5
22848,58.399009704589844,47.06203842163086,-1305.5
22849,40.11595916748047,50.3430061340332,-1305.5
22850,38.32783508300781,53.09071350097656,-1305.5
22851,58.49613952636719,73.8677978515625,-1305.5
22852,65.29649353027344,64.25914764404297,-1305.5
22853,52.75151443481445,75.33207702636719,-1305.5
22854,36.58821487426758,57.10176467895508,-1305.5
22855,57.47154998779297,74.55976867675781,-1305.5
22856,35.79771041870117,60.45566177368164,-1305.5
22857,54.642723083496094,75.37871551513672,-1305.5
22858,46.01609802246094,46.286251068115234,-1305.5
22859,35.76686477661133,61.853939056396484,-1305.5
22860,51.774173736572266,75.23040771484375,-1305.5
22861,61.307342529296875,70.55253601074219,-1305.5
22862,36.67667770385742,65.21929931640625,-1306.0
22863,64.14385986328125,65.92201232910156,-1306.0
22864,57.454036712646484,46.75639724731445,-1306.0
22865,43.60972595214844,72.15865325927734,-1306.0
22866,44.23594284057617,72.5434341430664,-1306.0
22867,50.85957717895508,75.08756256103516,-1306.0
22868,42.601200103759766,71.4896469116211,-1306.0
22869,44.90006637573242,72.92915344238281,-1306.0
22870,45.19498825073242,46.54706954956055,-1306.0
22871,62.6541633605957,49.50285339355469,-1306.0
22872,39.43333435058594,51.20289611816406,-1306.0
22873,55.546573638916016,46.30180358886719,-1306.0
22874,53.679195404052734,45.993751525878906,-1306.0
22875,56.5009651184082,46.50991439819336,-1306.0
22876,63.41659927368164,50.19485092163086,-1306.0
22877,61.92509078979492,48.916934967041016,-1306.0
22878,61.87596893310547,69.63848114013672,-1306.0
22879,52.735591888427734,45.87242126464844,-1306.0
22880,51.79581832885742,45.78162384033203,-1306.0
22881,45.923728942871094,73.47224426269531,-1306.0
22882,38.518035888671875,67.86181640625,-1306.0
22883,64.96784210205078,51.87824249267578,-1306.0
22884,66.26166534423828,53.673213958740234,-1306.0
22885,40.07861328125,69.47547912597656,-1306.0
22886,60.7109260559082,71.47615051269531,-1306.0
22887,41.65530776977539,48.63262176513672,-1306.0
22888,59.36305236816406,73.13568115234375,-1306.0
22889,48.05078887939453,45.84224319458008,-1306.0
22890,56.37886428833008,75.10689544677734,-1306.0
22891,66.78628540039062,54.58182144165039,-1306.0
22892,35.908180236816406,59.282413482666016,-1306.0
22893,37.837398529052734,53.93425369262695,-1306.0
22894,35.905582427978516,63.20743942260742,-1306.0
22895,47.090614318847656,46.00374984741211,-1306.0
22896,48.06926345825195,74.37187194824219,-1306.0
22897,59.215240478515625,47.352779388427734,-1306.0
22898,62.96895217895508,67.80108642578125,-1306.0
22899,66.00245666503906,63.25021743774414,-1306.0
22900,43.4001579284668,47.35546875,-1306.0
22901,50.84833526611328,45.718467712402344,-1306.0
22902,67.68106842041016,59.29018020629883,-1306.0
22903,67.43016052246094,60.47099304199219,-1306.0
22904,66.57579040527344,62.340660095214844,-1306.0
22905,67.5717544555664,56.62468338012695,-1306.0
22906,42.40195846557617,47.99345016479492,-1306.0
22907,67.74442291259766,57.8526725769043,-1306.0
22908,37.7698860168457,66.98912048339844,-1306.0
22909,40.72313690185547,49.515342712402344,-1306.0
22910,54.52394104003906,46.10879135131836,-1306.0
22911,36.9230842590332,55.91060256958008,-1306.0
22912,38.796356201171875,52.087745666503906,-1306.0
22913,44.3507080078125,46.843048095703125,-1306.0
22914,60.13392639160156,72.32742309570312,-1306.0
22915,53.67008590698242,75.49874114990234,-1306.0
22916,65.59343719482422,52.62858963012695,-1306.0
22917,49.85660171508789,45.68349075317383,-1306.0
22918,64.7100830078125,65.1636734008789,-1306.0
22919,60.91615295410156,48.20444869995117,-1306.0
22920,55.51481246948242,75.40502166748047,-1306.0
22921,40.763118743896484,70.16767883300781,-1306.0
22922,59.99537658691406,47.686744689941406,-1306.0
22923,48.9857292175293,74.71224975585938,-1306.0
22924,36.11274337768555,64.294677734375,-1306.0
22925,41.6341438293457,70.88298034667969,-1306.0
22926,36.138214111328125,57.854183197021484,-1306.0
22927,35.45228958129883,61.190223693847656,-1306.0
22928,35.48236083984375,62.510955810546875,-1306.5
22929,35.51121139526367,59.87207794189453,-1306.5
22930,37.205535888671875,66.700439453125,-1306.5
22931,60.64656066894531,71.92961883544922,-1306.5
22932,43.13218307495117,72.09962463378906,-1306.5
22933,37.29761505126953,54.40046691894531,-1306.5
22934,62.28217697143555,49.02752685546875,-1306.5
22935,36.66229248046875,66.01496887207031,-1306.5
22936,36.377342224121094,56.55457305908203,-1306.5
22937,40.312744140625,49.626251220703125,-1306.5
22938,44.09225845336914,72.71209716796875,-1306.5
22939,47.990020751953125,45.70671081542969,-1306.5
22940,63.408016204833984,67.3154067993164,-1306.5
22941,51.79253387451172,75.52086639404297,-1306.5
22942,61.37693786621094,48.37276840209961,-1306.5
22943,38.30620574951172,52.414161682128906,-1306.5
22944,39.496376037597656,69.33475494384766,-1306.5
22945,42.21197509765625,71.52955627441406,-1306.5
22946,35.688777923583984,58.50310134887695,-1306.5
22947,59.32118606567383,47.26679229736328,-1306.5
22948,67.71199798583984,60.01676940917969,-1306.5
22949,45.16851043701172,46.33124923706055,-1306.5
22950,45.126285552978516,73.31575012207031,-1306.5
22951,40.27153396606445,70.0615005493164,-1306.5
22952,66.08992767333984,53.09392547607422,-1306.5
22953,53.66874313354492,75.77458953857422,-1306.5
22954,58.4288330078125,74.43736267089844,-1306.5
22955,62.300052642822266,69.23872375488281,-1306.5
22956,50.830265045166016,75.36886596679688,-1306.5
22957,35.603389739990234,63.99314880371094,-1306.5
22958,47.15734100341797,74.26808166503906,-1306.5
22959,56.514583587646484,46.39473342895508,-1306.5
22960,64.56204223632812,65.56671142578125,-1306.5
22961,65.17819213867188,64.68943786621094,-1306.5
22962,47.08737564086914,45.82534408569336,-1306.5
22963,39.52525329589844,50.51698684692383,-1306.5
22964,67.17103576660156,54.955902099609375,-1306.5
22965,61.20046615600586,71.1388168334961,-1306.5
22966,49.89822769165039,75.16581726074219,-1306.5
22967,62.8568229675293,68.27875518798828,-1306.5
22968,52.74013900756836,45.75608444213867,-1306.5
22969,44.27397537231445,46.653018951416016,-1306.5
22970,54.620277404785156,46.027679443359375,-1306.5
22971,64.00868225097656,50.54909896850586,-1306.5
22972,51.78714370727539,45.65576171875,-1306.5
22973,65.446044921875,52.19795227050781,-1306.5
22974,54.60555648803711,75.80224609375,-1306.5
22975,57.43648147583008,46.62334442138672,-1306.5
22976,46.1563606262207,73.84366607666016,-1306.5
22977,66.40855407714844,62.912200927734375,-1306.5
22978,53.66843032836914,45.87550354003906,-1306.5
22979,58.348575592041016,46.89422607421875,-1306.5
22980,57.39461135864258,75.12287902832031,-1306.5
22981,65.79254150390625,63.830963134765625,-1306.5
22982,48.98769760131836,74.91827392578125,-1306.5
22983,63.20823287963867,49.770408630371094,-1306.5
22984,49.9179801940918,45.56459045410156,-1306.5
22985,41.50583267211914,71.06715393066406,-1306.5
22986,36.799556732177734,55.29180145263672,-1306.5
22987,38.61908721923828,68.53575134277344,-1306.5
22988,48.9847297668457,45.58896255493164,-1306.5
22989,52.81601333618164,75.72753143310547,-1306.5
22990,64.77175903320312,51.37217712402344,-1306.5
22991,37.76466369628906,53.27744674682617,-1306.5
22992,59.26255416870117,73.73066711425781,-1306.5
22993,67.94290924072266,58.39369201660156,-1306.5
22994,63.957279205322266,66.48526000976562,-1306.5
22995,60.23822021484375,47.677772521972656,-1306.5
22996,41.05587387084961,70.73497009277344,-1306.5
22997,42.55186080932617,47.540672302246094,-1306.5
22998,66.98597717285156,61.932254791259766,-1306.5
22999,67.37012481689453,61.167659759521484,-1306.5
23000,55.511009216308594,75.75255584716797,-1307.0
23001,46.20939254760742,45.99442672729492,-1307.0
23002,67.89179229736328,57.25502395629883,-1307.0
23003,35.972145080566406,65.07012176513672,-1307.0
23004,67.62503814697266,56.08765411376953,-1307.0
23005,37.80085754394531,67.69068908691406,-1307.0
23006,56.39982986450195,75.58293151855469,-1307.0
23007,50.709835052490234,45.564857482910156,-1307.0
23008,35.33833694458008,59.41227722167969,-1307.0
23009,41.691715240478516,48.137393951416016,-1307.0
23010,35.125553131103516,61.798160552978516,-1307.0
23011,55.46936798095703,46.161006927490234,-1307.0
23012,66.65487670898438,53.904396057128906,-1307.0
23013,35.29046630859375,63.23660659790039,-1307.0
23014,35.14932632446289,60.56105041503906,-1307.0
23015,38.77434539794922,51.47235870361328,-1307.0
23016,35.921199798583984,57.38187789916992,-1307.0
23017,40.96330261230469,48.77885818481445,-1307.0
23018,48.13628005981445,74.70062255859375,-1307.0
23019,43.479434967041016,46.954105377197266,-1307.0
23020,60.06801223754883,72.90445709228516,-1307.0
23021,61.706825256347656,70.3518295288086,-1307.0
23022,68.03124237060547,57.88570022583008,-1307.0
23023,37.20692443847656,67.2037582397461,-1307.0
23024,37.257080078125,53.91643524169922,-1307.0
23025,35.462162017822266,64.46728515625,-1307.0
23026,36.33916473388672,55.87132263183594,-1307.0
23027,50.82748794555664,75.59148406982422,-1307.5
23028,55.517066955566406,76.0272216796875,-1307.5
23029,66.26318359375,63.31277847290039,-1307.5
23030,68.0167007446289,59.30498504638672,-1307.5
23031,35.505393981933594,57.75600051879883,-1307.5
23032,60.53472137451172,72.55047607421875,-1307.5
23033,40.401371002197266,49.05595397949219,-1307.5
23034,65.26448059082031,51.72694778442383,-1307.5
23035,53.65582275390625,76.083740234375,-1307.5
23036,36.64925765991211,66.74744415283203,-1307.5
23037,40.438026428222656,70.54364013671875,-1307.5
23038,64.35009765625,66.07852172851562,-1307.5
23039,38.32038497924805,51.759674072265625,-1307.5
23040,34.79217529296875,62.566070556640625,-1307.5
23041,42.305973052978516,71.90829467773438,-1307.5
23042,41.38614273071289,71.2735595703125,-1307.5
23043,67.09989166259766,54.40670394897461,-1307.5
23044,44.31300735473633,73.13286590576172,-1307.5
23045,63.212669372558594,67.89971923828125,-1307.5
23046,52.71522903442383,76.01483917236328,-1307.5
23047,48.08256912231445,45.502872467041016,-1307.5
23048,51.775848388671875,75.87606811523438,-1307.5
23049,47.04764938354492,45.642234802246094,-1307.5
23050,39.599822998046875,69.87258911132812,-1307.5
23051,44.24031448364258,46.408077239990234,-1307.5
23052,66.54346466064453,53.43716812133789,-1307.5
23053,46.124053955078125,45.828182220458984,-1307.5
23054,36.76348114013672,54.54596710205078,-1307.5
23055,64.95426940917969,65.2264633178711,-1307.5
23056,65.91317749023438,52.52096939086914,-1307.5
23057,39.62316131591797,49.88530349731445,-1307.5
23058,67.74180603027344,60.556175231933594,-1307.5
23059,63.684669494628906,67.12769317626953,-1307.5
23060,62.05540084838867,48.64277267456055,-1307.5
23061,37.22260284423828,67.51897430419922,-1307.5
23062,53.68476867675781,45.764686584472656,-1307.5
23063,55.558937072753906,46.087554931640625,-1307.5
23064,57.440460205078125,46.50839614868164,-1307.5
23065,62.142127990722656,69.82283782958984,-1307.5
23066,64.52788543701172,50.852149963378906,-1307.5
23067,50.855308532714844,45.450103759765625,-1307.5
23068,61.07622146606445,71.73019409179688,-1307.5
23069,34.674034118652344,61.129215240478516,-1307.5
23070,54.59598922729492,45.90716552734375,-1307.5
23071,43.36320114135742,46.77555465698242,-1307.5
23072,62.92426681518555,49.31593322753906,-1307.5
23073,38.74760437011719,69.11902618408203,-1307.5
23074,58.325408935546875,46.766109466552734,-1307.5
23075,35.90312957763672,65.81138610839844,-1307.5
23076,58.301151275634766,75.03863525390625,-1307.5
23077,59.18106460571289,47.067203521728516,-1307.5
23078,34.825408935546875,59.85151672363281,-1307.5
23079,52.751121520996094,45.629878997802734,-1307.5
23080,47.12633514404297,74.5143814086914,-1307.5
23081,66.83511352539062,62.496063232421875,-1307.5
23082,35.87128448486328,56.53205490112305,-1307.5
23083,41.0625114440918,48.32157897949219,-1307.5
23084,49.90618133544922,45.415550231933594,-1307.5
23085,48.969112396240234,75.18013000488281,-1307.5
23086,47.85932922363281,74.8021011352539,-1307.5
23087,34.974761962890625,63.82561492919922,-1307.5
23088,48.98617935180664,45.428855895996094,-1307.5
23089,43.3001594543457,72.57693481445312,-1307.5
23090,61.132652282714844,48.0279426574707,-1307.5
23091,57.30860137939453,75.65536499023438,-1307.5
23092,67.95824432373047,56.562442779541016,-1307.5
23093,45.28665542602539,46.0185546875,-1307.5
23094,37.719337463378906,52.62500762939453,-1307.5
23095,60.09364700317383,47.45713806152344,-1307.5
23096,46.28754806518555,74.17507934570312,-1307.5
23097,59.22156524658203,74.28496551513672,-1307.5
