,x,y,z
26434,48.01566696166992,53.16212844848633,-1405.1912841796875
26435,63.45092010498047,52.948612213134766,-1405.1893310546875
26436,47.12202835083008,53.911415100097656,-1405.1953125
26437,64.0294418334961,53.864173889160156,-1405.1895751953125
26438,46.30942916870117,54.669124603271484,-1405.309326171875
26439,64.48445892333984,54.86815643310547,-1405.1922607421875
26440,45.45904541015625,55.57857894897461,-1405.193115234375
26441,64.788330078125,55.9122200012207,-1405.179931640625
26442,44.86591720581055,56.294403076171875,-1405.1947021484375
26443,44.2528190612793,57.17377471923828,-1405.193115234375
26444,64.98670959472656,57.186256408691406,-1405.1817626953125
26445,43.68959045410156,58.14899826049805,-1405.18798828125
26446,65.03158569335938,58.60688018798828,-1405.236572265625
26447,43.23912048339844,59.15481185913086,-1405.1842041015625
26448,42.8995246887207,60.1956672668457,-1405.1932373046875
26449,64.92853546142578,59.876556396484375,-1405.19677734375
26450,42.717010498046875,61.19206619262695,-1405.1796875
26451,64.71336364746094,61.104515075683594,-1405.17626953125
26452,64.496826171875,61.89714813232422,-1405.1910400390625
26453,42.683135986328125,62.517906188964844,-1405.220703125
26454,64.00731658935547,63.238250732421875,-1405.19140625
26455,42.8709602355957,63.82606887817383,-1405.2139892578125
26456,43.147377014160156,64.64090728759766,-1405.12158203125
26457,63.49895477294922,64.30973815917969,-1405.367431640625
26458,62.99579620361328,65.14013671875,-1405.1937255859375
26459,43.600135803222656,65.51689147949219,-1405.2911376953125
26460,62.374542236328125,65.9731216430664,-1405.1636962890625
26461,44.35363006591797,66.4368667602539,-1405.1868896484375
26462,61.419105529785156,66.99898529052734,-1405.1865234375
26463,45.199947357177734,67.19462585449219,-1405.20654296875
26464,46.16997146606445,67.81037902832031,-1405.1591796875
26465,60.7667350769043,67.5630111694336,-1405.18896484375
26466,47.16672897338867,68.30559539794922,-1405.26806640625
26467,48.81184768676758,68.86225128173828,-1405.1942138671875
26468,50.83549880981445,69.25181579589844,-1405.1788330078125
26469,58.28800964355469,68.92044067382812,-1405.203125
26470,59.95364761352539,68.12891387939453,-1405.1966552734375
26471,48.043067932128906,68.62837219238281,-1405.19287109375
26472,49.93147277832031,69.10892486572266,-1405.2259521484375
26473,51.75446701049805,69.36788177490234,-1405.1566162109375
26474,53.656768798828125,69.51104736328125,-1405.2012939453125
26475,55.58222198486328,69.4646987915039,-1405.0118408203125
26476,57.45686721801758,69.16246795654297,-1405.1402587890625
26477,59.026790618896484,68.62383270263672,-1405.2047119140625
26478,52.72068786621094,69.45726013183594,-1405.178955078125
26479,54.634254455566406,69.51171875,-1405.1878662109375
26480,56.48680114746094,69.36612701416016,-1405.1898193359375
26481,56.474395751953125,49.654396057128906,-1406.1195068359375
26482,58.20682144165039,49.7792854309082,-1406.1072998046875
26483,53.85841751098633,50.12112808227539,-1406.1195068359375
26484,55.49834442138672,49.758853912353516,-1406.0892333984375
26485,57.388519287109375,49.67414474487305,-1406.0970458984375
26486,59.23245620727539,50.04295349121094,-1406.10107421875
26487,52.72676086425781,50.51084899902344,-1406.120849609375
26488,54.58403396606445,49.92886734008789,-1406.1195068359375
26489,60.28449630737305,50.4796142578125,-1406.12890625
26490,50.175880432128906,51.70900344848633,-1406.114990234375
26491,51.68967056274414,50.94548797607422,-1406.1138916015625
26492,61.308597564697266,51.06494140625,-1406.177490234375
26493,49.27216339111328,52.259056091308594,-1406.1153564453125
26494,50.870906829833984,51.33777618408203,-1406.114990234375
26495,62.23762130737305,51.789405822753906,-1406.284423828125
26496,48.4482536315918,52.827850341796875,-1406.114990234375
26497,63.027557373046875,52.563560485839844,-1406.105224609375
26498,63.6441764831543,53.3588981628418,-1405.95654296875
26499,47.819644927978516,53.3087043762207,-1406.114013671875
26500,46.84675598144531,54.141658782958984,-1406.11328125
26501,64.20439147949219,54.37800216674805,-1406.06982421875
26502,45.96133041381836,55.00422668457031,-1406.169189453125
26503,64.57772827148438,55.343929290771484,-1406.0633544921875
26504,45.17399597167969,55.889129638671875,-1406.126953125
26505,44.57529067993164,56.6727294921875,-1406.1212158203125
26506,64.85607147216797,56.52655029296875,-1406.10205078125
26507,43.84238052368164,57.86506271362305,-1406.1358642578125
26508,64.99556732177734,57.857017517089844,-1406.108154296875
26509,43.49738693237305,58.52142333984375,-1406.0557861328125
26510,64.97981262207031,59.13044738769531,-1406.1199951171875
26511,43.004295349121094,59.84247970581055,-1406.091064453125
26512,42.787357330322266,60.62324142456055,-1406.1103515625
26513,64.81974792480469,60.527801513671875,-1406.115234375
26514,64.59650421142578,61.552154541015625,-1406.11669921875
26515,42.64869689941406,61.85162353515625,-1406.0938720703125
26516,64.28719329833984,62.5390510559082,-1406.1199951171875
26517,42.70177459716797,63.189029693603516,-1406.126220703125
26518,63.81779098510742,63.70292663574219,-1406.11376953125
26519,42.94325256347656,64.35737609863281,-1406.143310546875
26520,63.30417251586914,64.70047760009766,-1406.1175537109375
26521,43.251014709472656,65.12094116210938,-1406.13623046875
26522,43.88866424560547,66.11564636230469,-1406.1260986328125
26523,62.8109130859375,65.46881866455078,-1406.115966796875
26524,62.06706237792969,66.39238739013672,-1406.0946044921875
26525,44.65835952758789,66.98432922363281,-1406.3157958984375
26526,61.21788787841797,67.24040985107422,-1406.1072998046875
26527,45.34852600097656,67.51484680175781,-1406.2996826171875
26528,46.84055709838867,68.33065795898438,-1406.0977783203125
26529,60.30812072753906,67.94625091552734,-1406.132568359375
26530,46.121978759765625,67.96652221679688,-1406.1024169921875
26531,47.97072982788086,68.7318115234375,-1405.9158935546875
26532,59.304752349853516,68.52671813964844,-1405.9180908203125
26533,49.00008773803711,69.0355453491211,-1406.12646484375
26534,50.83790969848633,69.36092376708984,-1406.102783203125
26535,52.72888946533203,69.54293060302734,-1406.1014404296875
26536,54.60470962524414,69.57037353515625,-1406.1148681640625
26537,56.482723236083984,69.4140853881836,-1406.105712890625
26538,58.285213470458984,68.96435546875,-1406.123291015625
26539,49.90801239013672,69.21687316894531,-1406.110107421875
26540,51.77396011352539,69.46556091308594,-1406.097412109375
26541,53.782875061035156,69.5950698852539,-1406.2928466796875
26542,55.50815963745117,69.51827239990234,-1406.095458984375
26543,57.410911560058594,69.22504425048828,-1406.1165771484375
26544,55.54560852050781,49.80067825317383,-1407.0367431640625
26545,57.37800979614258,49.733978271484375,-1407.0194091796875
26546,54.61178970336914,49.961490631103516,-1407.0008544921875
26547,56.438865661621094,49.721168518066406,-1407.0269775390625
26548,58.36113739013672,49.88424301147461,-1407.0130615234375
26549,51.88944625854492,50.86319351196289,-1407.0394287109375
26550,53.576229095458984,50.248016357421875,-1407.0142822265625
26551,59.38642120361328,50.20245361328125,-1407.22509765625
26552,61.02061080932617,50.9801139831543,-1407.044677734375
26553,50.887672424316406,51.33995819091797,-1407.0380859375
26554,52.69023895263672,50.54824447631836,-1407.0411376953125
26555,60.28103256225586,50.5751953125,-1407.0487060546875
26556,61.828983306884766,51.5477294921875,-1407.0352783203125
26557,49.890811920166016,51.88612365722656,-1407.0347900390625
26558,62.601932525634766,52.24038314819336,-1407.0303955078125
26559,48.926918029785156,52.49312973022461,-1407.020263671875
26560,48.00996398925781,53.15338897705078,-1407.03759765625
26561,63.29018020629883,53.03556823730469,-1407.038818359375
26562,47.118717193603516,53.8868522644043,-1407.0447998046875
26563,63.892303466796875,53.94294738769531,-1406.9990234375
26564,46.28983688354492,54.6525764465332,-1407.148193359375
26565,45.485469818115234,55.50433349609375,-1407.1058349609375
26566,64.368896484375,54.94611358642578,-1407.0374755859375
26567,44.84733963012695,56.281776428222656,-1407.0418701171875
26568,64.70682525634766,56.020957946777344,-1407.0247802734375
26569,44.25947189331055,57.131141662597656,-1407.04150390625
26570,64.90978240966797,57.19969940185547,-1407.0267333984375
26571,43.68324661254883,58.14236831665039,-1407.034912109375
26572,64.982177734375,58.593589782714844,-1407.0430908203125
26573,43.23273468017578,59.16417694091797,-1407.03466796875
26574,64.90055084228516,59.871116638183594,-1407.04541015625
26575,42.884517669677734,60.21470642089844,-1407.037109375
26576,42.68503189086914,61.18888854980469,-1407.017578125
26577,64.7079086303711,61.0766487121582,-1407.0181884765625
26578,64.48786926269531,61.928497314453125,-1407.027587890625
26579,42.61368179321289,62.518798828125,-1407.058349609375
26580,64.01780700683594,63.27407455444336,-1407.1024169921875
26581,42.751686096191406,63.83138656616211,-1407.0516357421875
26582,63.521907806396484,64.35490417480469,-1407.10302734375
26583,43.040855407714844,64.93276977539062,-1407.2607421875
26584,63.04767608642578,65.17362213134766,-1407.0416259765625
26585,43.47651290893555,65.74552154541016,-1407.0543212890625
26586,62.439083099365234,66.00857543945312,-1406.8658447265625
26587,44.11909103393555,66.59480285644531,-1407.031494140625
26588,61.67032241821289,66.87721252441406,-1407.0333251953125
26589,45.00994873046875,67.43643188476562,-1407.0457763671875
26590,45.96303939819336,68.02867126464844,-1406.884521484375
26591,61.019535064697266,67.46939849853516,-1407.034912109375
26592,47.058006286621094,68.58123779296875,-1407.02392578125
26593,59.907379150390625,68.2530288696289,-1407.081787109375
26594,48.07648849487305,68.92332458496094,-1407.0052490234375
26595,49.915401458740234,69.34268188476562,-1407.0491943359375
26596,51.79954528808594,69.56559753417969,-1407.018798828125
26597,53.66959762573242,69.643798828125,-1407.0291748046875
26598,55.640689849853516,69.5783920288086,-1407.0352783203125
26599,57.41035461425781,69.2674789428711,-1407.0313720703125
26600,59.14468765258789,68.6570053100586,-1407.0452880859375
26601,48.98878479003906,69.16320037841797,-1407.0433349609375
26602,50.83808517456055,69.46649169921875,-1407.025634765625
26603,52.85037612915039,69.64054870605469,-1407.177001953125
26604,54.60113525390625,69.63004302978516,-1407.0318603515625
26605,56.49225616455078,69.4616470336914,-1407.034912109375
26606,58.29624557495117,69.00174713134766,-1407.0472412109375
26607,56.48605728149414,49.75608444213867,-1407.970703125
26608,58.336021423339844,49.957427978515625,-1407.9559326171875
26609,53.908382415771484,50.170623779296875,-1407.9654541015625
26610,55.4840087890625,49.847293853759766,-1407.9542236328125
26611,57.40176773071289,49.79005432128906,-1407.9444580078125
26612,59.16761016845703,50.193519592285156,-1407.965087890625
26613,52.75244903564453,50.548179626464844,-1407.97021484375
26614,54.587158203125,49.99936294555664,-1407.965576171875
26615,60.15631103515625,50.6099967956543,-1407.996337890625
26616,50.20110321044922,51.7132568359375,-1407.961181640625
26617,51.70438766479492,50.97272491455078,-1407.9422607421875
26618,61.20256423950195,51.21018981933594,-1407.9564208984375
26619,49.27242660522461,52.26615905761719,-1407.9615478515625
26620,50.87681579589844,51.35951614379883,-1407.9610595703125
26621,62.12521743774414,51.919525146484375,-1407.9471435546875
26622,48.447357177734375,52.823970794677734,-1407.9609375
26623,62.857139587402344,52.6534538269043,-1407.948486328125
26624,47.796085357666016,53.3116569519043,-1407.9599609375
26625,63.5444221496582,53.54490661621094,-1407.966064453125
26626,46.83136749267578,54.12456130981445,-1407.95947265625
26627,64.0790023803711,54.461917877197266,-1407.9344482421875
26628,46.01369094848633,54.907806396484375,-1407.9608154296875
26629,64.47985076904297,55.407047271728516,-1407.82373046875
26630,45.16146469116211,55.86325454711914,-1407.9793701171875
26631,44.56977081298828,56.643184661865234,-1407.968017578125
26632,64.77226257324219,56.55769348144531,-1407.947998046875
26633,43.8809928894043,57.76888656616211,-1407.9447021484375
26634,64.93333435058594,57.871028900146484,-1407.956298828125
26635,43.52102279663086,58.459842681884766,-1407.8997802734375
26636,64.93994903564453,59.11418533325195,-1407.965576171875
26637,43.01762390136719,59.78704071044922,-1407.9322509765625
26638,42.772300720214844,60.629703521728516,-1407.947265625
26639,64.8034896850586,60.51716232299805,-1407.96435546875
26640,64.59515380859375,61.54278564453125,-1407.9625244140625
26641,42.60499572753906,61.852821350097656,-1407.929931640625
26642,64.29998016357422,62.53741455078125,-1407.9647216796875
26643,42.61318588256836,63.18354415893555,-1407.9735107421875
26644,63.835052490234375,63.743736267089844,-1407.9703369140625
26645,42.82818603515625,64.45155334472656,-1407.979736328125
26646,63.34524917602539,64.73178100585938,-1407.9639892578125
26647,43.14488983154297,65.35630798339844,-1407.9820556640625
26648,62.778282165527344,65.6286392211914,-1407.96435546875
26649,43.645263671875,66.2457046508789,-1408.1082763671875
26650,62.11271667480469,66.47017669677734,-1407.960205078125
26651,44.38374710083008,67.07978820800781,-1407.968505859375
26652,61.32256317138672,67.26580047607422,-1407.9638671875
26653,45.237117767333984,67.785888671875,-1407.97705078125
26654,60.44855499267578,67.95269012451172,-1407.987060546875
26655,46.237648010253906,68.38829040527344,-1408.034912109375
26656,48.03807067871094,69.06089782714844,-1407.9599609375
26657,59.36054611206055,68.60340118408203,-1407.9722900390625
26658,47.28601837158203,68.81986999511719,-1407.948974609375
26659,48.9666633605957,69.29747009277344,-1407.9677734375
26660,50.8405647277832,69.5634536743164,-1407.85693359375
26661,52.72690963745117,69.69570922851562,-1407.948974609375
26662,54.60645294189453,69.67896270751953,-1407.9595947265625
26663,56.556175231933594,69.49364471435547,-1407.9454345703125
26664,58.320030212402344,69.03662872314453,-1407.9698486328125
26665,49.911277770996094,69.48848724365234,-1408.185791015625
26666,51.910064697265625,69.67556762695312,-1408.0869140625
26667,53.66351318359375,69.70557403564453,-1407.94189453125
26668,55.55057144165039,69.60954284667969,-1407.94482421875
26669,57.4171142578125,69.31045532226562,-1407.96142578125
26670,55.545310974121094,49.888492584228516,-1408.8826904296875
26671,57.3609733581543,49.85200119018555,-1408.6817626953125
26672,54.646949768066406,50.025146484375,-1408.8941650390625
26673,56.45305633544922,49.829166412353516,-1408.872314453125
26674,58.329715728759766,50.03093719482422,-1408.8836669921875
26675,51.89537811279297,50.89518737792969,-1408.8851318359375
26676,53.64412307739258,50.28528594970703,-1408.8699951171875
26677,59.385135650634766,50.36475372314453,-1408.89990234375
26678,50.89365005493164,51.360660552978516,-1408.8843994140625
26679,52.69578170776367,50.58958053588867,-1408.88671875
26680,60.471412658691406,50.87221908569336,-1408.8912353515625
26681,61.60881805419922,51.614967346191406,-1408.88037109375
26682,49.899513244628906,51.894954681396484,-1408.8818359375
26683,61.172019958496094,51.299339294433594,-1408.885498046875
26684,48.92622375488281,52.49531173706055,-1408.8734130859375
26685,62.366912841796875,52.27595138549805,-1408.8814697265625
26686,48.004737854003906,53.1451301574707,-1408.88330078125
26687,63.14362335205078,53.14222717285156,-1408.865478515625
26688,47.10894775390625,53.86843490600586,-1408.8944091796875
26689,63.74531936645508,54.00917434692383,-1408.8206787109375
26690,46.24699401855469,54.65920639038086,-1408.87353515625
26691,45.462852478027344,55.48440170288086,-1408.978271484375
26692,64.31961059570312,55.18275833129883,-1409.01318359375
26693,44.82575607299805,56.26689910888672,-1408.8900146484375
26694,64.61377716064453,56.03301239013672,-1408.78466796875
26695,44.246002197265625,57.121707916259766,-1408.829833984375
26696,64.79923248291016,57.00002670288086,-1408.8748779296875
26697,43.67860412597656,58.1369514465332,-1408.8809814453125
26698,64.92859649658203,58.52976989746094,-1408.88720703125
26699,43.22667694091797,59.18251037597656,-1408.8779296875
26700,64.87361145019531,59.86822509765625,-1408.89111328125
26701,42.839786529541016,60.35400390625,-1409.081298828125
26702,42.657100677490234,61.18506622314453,-1408.8486328125
26703,64.70149993896484,61.06182861328125,-1408.8704833984375
26704,64.48992919921875,61.93252944946289,-1408.8829345703125
26705,42.551185607910156,62.52306365966797,-1408.8841552734375
26706,64.03915405273438,63.28846740722656,-1408.88818359375
26707,42.6356086730957,63.81843185424805,-1408.8984375
26708,63.56572723388672,64.37053680419922,-1408.95751953125
26709,42.919918060302734,65.02059936523438,-1408.889892578125
26710,63.11050033569336,65.18421936035156,-1408.8316650390625
26711,43.27550506591797,65.82823944091797,-1408.8348388671875
26712,62.420555114746094,66.16481018066406,-1408.8843994140625
26713,43.90217208862305,66.7650375366211,-1408.8946533203125
26714,61.74555969238281,66.92436981201172,-1408.88037109375
26715,44.58925247192383,67.50291442871094,-1409.0853271484375
26716,46.1303596496582,68.48880004882812,-1408.8741455078125
26717,60.96162033081055,67.6351089477539,-1409.01025390625
26718,45.395103454589844,68.06694793701172,-1408.89013671875
26719,46.950958251953125,68.84834289550781,-1408.7462158203125
26720,60.0302734375,68.27926635742188,-1408.8756103515625
26721,48.01914978027344,69.20941925048828,-1408.8878173828125
26722,49.9129753112793,69.57545471191406,-1408.8819580078125
26723,51.7832145690918,69.740478515625,-1408.8704833984375
26724,53.67112731933594,69.76741790771484,-1408.8756103515625
26725,55.54742431640625,69.65748596191406,-1408.8819580078125
26726,57.407779693603516,69.35486602783203,-1408.8724365234375
26727,59.15802001953125,68.74230194091797,-1408.8934326171875
26728,49.01785659790039,69.4521484375,-1409.062744140625
26729,50.823997497558594,69.67672729492188,-1408.870361328125
26730,52.732357025146484,69.77133178710938,-1408.8720703125
26731,54.6087646484375,69.73345947265625,-1408.877197265625
26732,56.40027618408203,69.55863952636719,-1409.039306640625
26733,58.307334899902344,69.08531188964844,-1408.8914794921875
26734,56.4659309387207,49.85788345336914,-1409.612548828125
26735,53.63799285888672,50.311492919921875,-1409.810302734375
26736,55.52665328979492,49.92805099487305,-1409.8062744140625
26737,57.37175369262695,49.92572784423828,-1409.7843017578125
26738,59.3112678527832,50.423274993896484,-1409.811767578125
26739,52.77678298950195,50.58246994018555,-1409.824462890625
26740,54.38612365722656,50.11980438232422,-1409.8106689453125
26741,58.54310989379883,50.16291427612305,-1409.805908203125
26742,60.1763916015625,50.79560852050781,-1409.6416015625
26743,50.240020751953125,51.70595932006836,-1409.8077392578125
26744,51.70833969116211,50.999366760253906,-1409.7991943359375
26745,61.103904724121094,51.3621826171875,-1409.820556640625
26746,49.278236389160156,52.265655517578125,-1409.8076171875
26747,50.880374908447266,51.37680435180664,-1409.8074951171875
26748,61.970088958740234,52.037200927734375,-1409.8338623046875
26749,48.44609069824219,52.8162956237793,-1409.8065185546875
26750,62.66267013549805,52.69041061401367,-1409.6026611328125
26751,47.78355407714844,53.30121612548828,-1409.8052978515625
26752,63.427574157714844,53.708518981933594,-1410.0311279296875
26753,46.830047607421875,54.09037399291992,-1409.8050537109375
26754,63.97006607055664,54.57489013671875,-1409.8038330078125
26755,45.9748649597168,54.90365219116211,-1409.8074951171875
26756,64.3983383178711,55.54976272583008,-1409.7987060546875
26757,45.06572723388672,55.93210220336914,-1409.8404541015625
26758,44.52094268798828,56.669654846191406,-1409.8087158203125
26759,64.6769790649414,56.549659729003906,-1409.7940673828125
26760,43.86956024169922,57.75489044189453,-1409.7750244140625
26761,64.880615234375,57.988677978515625,-1409.8685302734375
26762,43.5117073059082,58.463035583496094,-1409.752197265625
26763,64.90070343017578,59.19627380371094,-1409.8138427734375
26764,43.01933670043945,59.758338928222656,-1409.776611328125
26765,42.72300720214844,60.803592681884766,-1409.802734375
26766,64.78771209716797,60.51836013793945,-1409.80712890625
26767,64.59646606445312,61.53135299682617,-1409.8084716796875
26768,42.556331634521484,61.846458435058594,-1409.7713623046875
26769,64.31400299072266,62.54143524169922,-1409.8099365234375
26770,42.52360916137695,63.269222259521484,-1409.9454345703125
26771,63.87068557739258,63.75260925292969,-1409.815673828125
26772,42.683921813964844,64.45207977294922,-1409.8270263671875
26773,63.38999938964844,64.76612091064453,-1409.8106689453125
26774,42.98534393310547,65.46257019042969,-1409.82177734375
26775,62.85884475708008,65.63774871826172,-1409.808349609375
26776,43.47772216796875,66.39569854736328,-1409.8153076171875
26777,62.16952133178711,66.53167724609375,-1409.8116455078125
26778,44.16200637817383,67.2403793334961,-1409.7257080078125
26779,61.35776901245117,67.35128021240234,-1409.821044921875
26780,45.11561584472656,68.05309295654297,-1409.6636962890625
26781,60.35826110839844,68.13023376464844,-1409.8104248046875
26782,46.12171173095703,68.66169738769531,-1409.8009033203125
26783,59.3925666809082,68.69165802001953,-1409.818115234375
26784,47.149085998535156,69.0854721069336,-1409.7955322265625
26785,48.93715286254883,69.5720443725586,-1409.8116455078125
26786,50.84418487548828,69.78075408935547,-1409.797607421875
26787,52.72892379760742,69.84542846679688,-1409.796142578125
26788,54.60837936401367,69.7889633178711,-1409.8046875
26789,56.635406494140625,69.57049560546875,-1409.8026123046875
26790,58.37398910522461,69.10736846923828,-1409.8162841796875
26791,48.03019714355469,69.35668182373047,-1409.802978515625
26792,49.91830062866211,69.69673919677734,-1409.8017578125
26793,51.779808044433594,69.82916259765625,-1409.78369140625
26794,53.667301177978516,69.83352661132812,-1409.799072265625
26795,55.54875183105469,69.70983123779297,-1409.791748046875
26796,57.42451477050781,69.39822387695312,-1409.8062744140625
26797,55.543460845947266,49.961997985839844,-1410.72900390625
26798,57.37757110595703,49.99442672729492,-1410.716552734375
26799,54.68048095703125,50.07429122924805,-1410.7249755859375
26800,56.47135925292969,49.92665481567383,-1410.71337890625
26801,58.269203186035156,50.16335678100586,-1410.680908203125
26802,51.90703582763672,50.91013717651367,-1410.73095703125
26803,53.59961700439453,50.33576202392578,-1410.7669677734375
26804,59.315635681152344,50.50874710083008,-1410.731201171875
26805,50.89284896850586,51.371368408203125,-1410.7313232421875
26806,52.69822692871094,50.61611557006836,-1410.73193359375
26807,60.42086410522461,51.05082321166992,-1410.8262939453125
26808,49.904605865478516,51.894657135009766,-1410.729736328125
26809,61.36930847167969,51.66594314575195,-1410.7265625
26810,48.92151641845703,52.489742279052734,-1410.724853515625
26811,62.26934051513672,52.44548034667969,-1410.764892578125
26812,47.99860763549805,53.127567291259766,-1410.728271484375
26813,62.99380874633789,53.24141311645508,-1410.7347412109375
26814,47.09410095214844,53.84351348876953,-1410.737060546875
26815,63.63755416870117,54.14617919921875,-1410.7366943359375
26816,46.22370910644531,54.631195068359375,-1410.7132568359375
26817,45.42399215698242,55.47023010253906,-1410.726318359375
26818,64.15694427490234,55.132408142089844,-1410.8021240234375
26819,44.848270416259766,56.162715911865234,-1410.9072265625
26820,64.48640441894531,56.008941650390625,-1410.71044921875
26821,44.20756912231445,57.1276741027832,-1410.7191162109375
26822,64.7413558959961,57.13956069946289,-1410.7208251953125
26823,43.66039276123047,58.1252555847168,-1410.7255859375
26824,64.87399291992188,58.481021881103516,-1410.72998046875
26825,43.20581817626953,59.1911506652832,-1410.722412109375
26826,64.84644317626953,59.86255645751953,-1410.736328125
26827,42.8154411315918,60.401512145996094,-1410.6680908203125
26828,42.61568832397461,61.17009353637695,-1410.6964111328125
26829,64.69320678710938,61.06449508666992,-1410.754150390625
26830,64.4974365234375,61.927791595458984,-1410.722412109375
26831,42.47754669189453,62.51720428466797,-1410.7291259765625
26832,64.07547760009766,63.27608871459961,-1410.7315673828125
26833,42.539432525634766,63.894622802734375,-1410.65966796875
26834,63.610023498535156,64.39729309082031,-1410.8157958984375
26835,42.7685546875,65.0871353149414,-1410.741455078125
26836,63.197574615478516,65.17426300048828,-1410.7154541015625
26837,43.06068801879883,65.8757553100586,-1410.7130126953125
26838,62.54493713378906,66.14097595214844,-1410.732666015625
26839,43.73905944824219,66.98188018798828,-1410.8040771484375
26840,61.9236946105957,66.86970520019531,-1410.7275390625
26841,44.402042388916016,67.6888198852539,-1410.7838134765625
26842,61.001251220703125,67.71526336669922,-1410.75439453125
26843,45.284400939941406,68.35021209716797,-1410.72802734375
26844,47.067222595214844,69.19622802734375,-1410.7186279296875
26845,60.11597442626953,68.34190368652344,-1410.731201171875
26846,46.2691535949707,68.89717864990234,-1410.8804931640625
26847,47.94919204711914,69.45075988769531,-1410.5838623046875
26848,49.9168586730957,69.80355834960938,-1410.73095703125
26849,51.786582946777344,69.91658020019531,-1410.7197265625
26850,53.67363357543945,69.8965835571289,-1410.7208251953125
26851,55.551570892333984,69.75482177734375,-1410.7266845703125
26852,57.410423278808594,69.447998046875,-1410.7283935546875
26853,59.16664123535156,68.8400650024414,-1410.7491455078125
26854,49.000389099121094,69.68299865722656,-1410.7437744140625
26855,50.85087966918945,69.88407135009766,-1410.7557373046875
26856,52.71171951293945,69.92391967773438,-1410.736572265625
26857,54.60973358154297,69.8451156616211,-1410.7259521484375
26858,56.429561614990234,69.63211822509766,-1410.715087890625
26859,58.319271087646484,69.173583984375,-1410.7359619140625
26860,56.46002960205078,49.97463607788086,-1411.6417236328125
26861,53.63711166381836,50.34321594238281,-1411.6553955078125
26862,55.57339096069336,49.99811553955078,-1411.6588134765625
26863,57.392173767089844,50.05681610107422,-1411.636962890625
26864,52.68037033081055,50.62636184692383,-1411.67138671875
26865,54.44503402709961,50.15642547607422,-1411.656005859375
26866,58.43564224243164,50.28843307495117,-1411.78564453125
26867,60.03126525878906,50.92354202270508,-1411.6585693359375
26868,50.271705627441406,51.68363952636719,-1411.654296875
26869,51.710872650146484,51.00293731689453,-1411.64599609375
26870,59.3120002746582,50.58922576904297,-1411.6578369140625
26871,61.04914474487305,51.523475646972656,-1411.494384765625
26872,49.253135681152344,52.265743255615234,-1411.6527099609375
26873,50.8759765625,51.376461029052734,-1411.654296875
26874,61.81130599975586,52.12731170654297,-1411.5272216796875
26875,48.43577194213867,52.7982063293457,-1411.651123046875
26876,62.57416534423828,52.890377044677734,-1411.661376953125
26877,47.75556564331055,53.285423278808594,-1411.6494140625
26878,63.293609619140625,53.788482666015625,-1411.7369384765625
26879,46.81867218017578,54.04523468017578,-1411.6497802734375
26880,63.86276626586914,54.67094421386719,-1411.5531005859375
26881,45.92818069458008,54.88132858276367,-1411.6541748046875
26882,45.13396072387695,55.76471710205078,-1411.662353515625
26883,64.29234313964844,55.61981964111328,-1411.6429443359375
26884,44.47526550292969,56.659358978271484,-1411.6602783203125
26885,64.60533905029297,56.6680908203125,-1411.6737060546875
26886,43.83698272705078,57.73520278930664,-1411.5977783203125
26887,64.8021240234375,57.84358215332031,-1411.5826416015625
26888,43.47917175292969,58.45663070678711,-1411.5953369140625
26889,64.85942077636719,59.19098663330078,-1411.657470703125
26890,42.990577697753906,59.73362731933594,-1411.624755859375
26891,42.6722526550293,60.821067810058594,-1411.6419677734375
26892,64.77129364013672,60.51782989501953,-1411.656005859375
26893,64.59930419921875,61.5217170715332,-1411.6541748046875
26894,42.48672866821289,61.84794616699219,-1411.6033935546875
26895,64.32866668701172,62.5582160949707,-1411.65087890625
26896,42.41986083984375,63.13315963745117,-1411.630126953125
26897,63.90967559814453,63.76648712158203,-1411.665771484375
26898,42.56048583984375,64.50682830810547,-1411.6302490234375
26899,63.440834045410156,64.80374908447266,-1411.6571044921875
26900,42.85246276855469,65.63591003417969,-1411.7862548828125
26901,62.897613525390625,65.72065734863281,-1411.6595458984375
26902,43.2901496887207,66.51091766357422,-1411.6241455078125
26903,62.233455657958984,66.59819030761719,-1411.6817626953125
26904,61.48898696899414,67.3630142211914,-1411.6697998046875
26905,43.923545837402344,67.3836898803711,-1411.6826171875
26906,60.38864517211914,68.23670196533203,-1411.656982421875
26907,44.6105842590332,68.05474853515625,-1411.8516845703125
26908,45.96186828613281,68.88819122314453,-1411.6512451171875
26909,59.20472717285156,68.87487030029297,-1411.6646728515625
26910,45.296104431152344,68.5198745727539,-1411.66748046875
26911,47.060306549072266,69.33174133300781,-1411.6241455078125
26912,56.49753189086914,69.66252899169922,-1411.648681640625
26913,58.351078033447266,69.20573425292969,-1411.6417236328125
26914,59.67383575439453,68.65628814697266,-1411.663818359375
26915,48.0649299621582,69.60425567626953,-1411.6121826171875
26916,49.93175506591797,69.91084289550781,-1411.6763916015625
26917,51.785919189453125,70.00215148925781,-1411.64208984375
26918,53.67832946777344,69.95829772949219,-1411.5888671875
26919,55.554866790771484,69.8040771484375,-1411.646484375
26920,57.256324768066406,69.51335144042969,-1411.65087890625
26921,49.00034713745117,69.79084014892578,-1411.664794921875
26922,50.84861755371094,69.97395324707031,-1411.647705078125
26923,52.73095703125,69.99535369873047,-1411.6436767578125
26924,54.611263275146484,69.89958190917969,-1411.6494140625
26925,57.38103485107422,50.109134674072266,-1412.56689453125
